ID	LAT	LON	DEPTH	X	Y	Z	EX	EY	EZ	YR	MO	DY	HR	MI	SC	MAG	NCC-P	CC-S	CT-P	CT-S	RMSCC	RMSCT	CID	maxhor-m	minhor-m	maxazi
201911174	46.320378	7.352148	4.739	-286.3	-192.7	449.4	6.9	6.4	16.2	2019	11	5	21	35	42.26	0.5	539	570	92	79	0.003	0.038	1	14.4	12.1	58.2
201911175	46.320479	7.353411	4.72	-189	-181.4	431.3	7	6.3	16.6	2019	11	5	21	37	28.3	1.8	588	705	166	112	0.004	0.036	1	14.4	12.2	63.4
201911176	46.321407	7.350302	4.484	-428.4	-78.2	195.3	7.1	6.5	16.3	2019	11	5	22	8	31.96	0.4	547	399	86	69	0.003	0.032	1	14.8	12.3	57.9
201911177	46.321977	7.360325	4.599	343.4	-14.9	310	7.2	6.1	16.8	2019	11	5	22	22	51.76	0.5	423	404	93	82	0.002	0.034	1	14.5	12.1	80.5
201911178	46.321191	7.353526	4.526	-180.1	-102.2	237.3	7.3	6.5	18.4	2019	11	5	22	30	2	0.5	584	317	133	98	0.003	0.027	1	14.9	12.5	66
201911179	46.32218	7.355032	4.425	-64.2	7.7	135.7	6.9	6.2	17.2	2019	11	5	22	30	25.88	0.7	684	583	152	110	0.003	0.037	1	14.1	12.1	65.4
201911180	46.321318	7.353364	4.521	-192.6	-88.2	232.3	7.4	6.9	21.3	2019	11	5	22	33	12.52	0.5	325	191	91	62	0.003	0.028	1	15	13.7	76.7
201911181	46.321281	7.352941	4.527	-225.2	-92.3	237.8	7.8	6.6	20.5	2019	11	5	22	54	22.74	0.9	659	317	124	61	0.003	0.04	1	15.7	13.1	76.3
201911183	46.321537	7.349456	4.57	-493.6	-63.8	280.7	6.8	6.2	16.1	2019	11	5	23	18	36.68	0.6	576	635	92	132	0.003	0.042	1	14.2	11.8	59.9
201911184	46.320878	7.35295	3.713	-224.5	-137	-575.7	8.1	6.1	15.9	2019	11	5	23	34	18.76	0.6	577	265	65	48	0.003	0.026	1	16.2	12.1	83.4
201911185	46.32218	7.355521	4.456	-26.5	7.7	167.3	6.9	6.3	16.9	2019	11	6	0	42	54.6	0.6	786	580	78	58	0.003	0.033	1	14.2	12.3	66.4
201911186	46.321545	7.349354	4.447	-501.5	-62.9	157.4	6.9	6.5	15.9	2019	11	6	1	0	42.08	0.6	516	618	39	49	0.003	0.035	1	14.9	12	53.5
201911187	46.321484	7.349291	4.456	-506.3	-69.7	166.6	6.8	6.5	16.1	2019	11	6	1	6	39.2	0.6	619	520	127	111	0.003	0.038	1	14.5	12.1	51
201911188	46.321419	7.349062	3.6	-523.9	-76.9	-688.9	7.7	6.4	17	2019	11	6	2	1	50.62	1.2	755	355	170	99	0.003	0.036	1	15.5	12.8	94.5
201911189	46.321391	7.353365	4.516	-192.6	-80.1	227.2	7.7	7	19.4	2019	11	6	2	24	39.5	0.7	371	178	129	50	0.004	0.035	1	15.6	13.7	69.5
201911190	46.320874	7.356551	5.063	52.8	-137.5	773.7	7.2	6.5	16.8	2019	11	6	2	36	24.28	0.4	360	196	66	53	0.002	0.032	1	15	12.3	61.1
201911191	46.321529	7.348207	4.468	-589.8	-64.7	178.7	7	6.7	16	2019	11	6	2	45	36.43	0.4	450	523	90	74	0.003	0.026	1	14.8	12.5	50.9
201911192	46.321147	7.354225	4.508	-126.4	-107.2	219.2	7.7	7	20.5	2019	11	6	2	50	28.42	1.7	616	291	193	104	0.004	0.038	1	16	13.3	61.7
201911193	46.321558	7.347941	4.47	-610.3	-61.5	181.2	7.1	6.4	16.1	2019	11	6	2	55	54.63	0.3	432	410	39	48	0.003	0.025	1	14.7	12.3	65
201911195	46.321452	7.348984	3.576	-529.9	-73.3	-712.8	7.4	6.3	16.5	2019	11	6	4	4	46.75	0.4	581	207	51	48	0.003	0.023	1	14.8	12.5	85.3
201911196	46.320642	7.352932	4.737	-225.9	-163.3	448.1	7.1	6	16.1	2019	11	6	4	19	59.08	0.6	455	407	81	49	0.003	0.046	1	14.5	11.7	70.8
201911197	46.320142	7.352367	4.806	-269.5	-218.9	517.1	7	6.1	16	2019	11	6	4	35	57.12	0.9	574	685	164	129	0.003	0.038	1	14.4	11.7	65.2
201911198	46.321391	7.346975	4.585	-684.7	-80.1	296	7.1	6.3	15.8	2019	11	6	4	41	43.87	0.7	507	573	119	84	0.003	0.033	1	14.8	11.8	60.5
201911199	46.32137	7.346948	4.538	-686.7	-82.3	248.4	7.3	6.3	15.6	2019	11	6	4	46	21.61	0.5	464	450	79	71	0.003	0.031	1	15.1	11.9	64.6
201911200	46.32205	7.351959	4.848	-300.9	-6.8	558.4	6.9	6.3	16.4	2019	11	6	5	8	18.83	0.7	434	391	54	102	0.003	0.043	1	14.4	11.9	59.5
201911201	46.321387	7.347367	4.533	-654.5	-80.5	243.6	7	6.3	15.7	2019	11	6	5	18	31.01	0.4	508	411	60	57	0.003	0.029	1	14.6	12	62.1
201911202	46.321944	7.354087	4.549	-136.9	-18.5	260	7.5	6.5	19.1	2019	11	6	5	19	29.17	2.2	632	380	171	138	0.004	0.043	1	15.4	12.5	67
201911203	46.321297	7.352533	4.587	-256.6	-90.5	297.4	7	6.1	15.9	2019	11	6	5	24	4.32	1.5	1081	1137	148	98	0.003	0.038	1	14.5	11.8	66.5
201911204	46.322001	7.353455	4.503	-185.7	-12.2	214	8.2	7.9	24.2	2019	11	6	5	29	24.82	0.4	297	194	83	73	0.004	0.026	1	16.4	15.8	91.8
201911205	46.322371	7.358836	4.347	228.8	28.9	57.6	7.7	7.6	22	2019	11	6	6	10	28.7	1.3	581	189	133	106	0.004	0.038	1	15.7	15.1	120.6
201911206	46.322229	7.354439	4.537	-109.8	13.1	247.4	7.3	6.5	18.1	2019	11	6	6	18	20.09	1.8	790	337	115	95	0.003	0.032	1	15.2	12.2	61.3
201911207	46.321244	7.347779	4.651	-622.8	-96.3	361.4	7.5	6.2	16.1	2019	11	6	6	56	13.28	0.7	565	408	61	69	0.003	0.038	1	15.2	12.1	73.2
201911208	46.321366	7.347037	4.541	-679.9	-82.8	252.1	7.3	6.2	15.7	2019	11	6	7	0	28.96	0.6	501	523	92	91	0.003	0.028	1	15.2	11.8	63.6
201911209	46.321501	7.346433	4.346	-726.4	-67.8	57.3	9.6	7.3	16.3	2019	11	6	7	8	39.05	0.8	428	311	82	68	0.003	0.03	1	19.7	14	71.8
201911210	46.321761	7.355685	4.706	-13.9	-38.9	417.2	25.6	9.5	21.3	2019	11	6	7	49	14.95	0.4	191	157	52	44	0.002	0.036	1	53.3	12.1	73.6
201911211	46.322201	7.353853	4.854	-155	10	565.3	8.7	6.3	16.9	2019	11	6	7	55	59.96	0.4	486	181	63	63	0.002	0.032	1	17.9	11.9	71
201911212	46.322001	7.354518	4.537	-103.8	-12.2	247.4	8.6	6.8	22	2019	11	6	7	56	45.08	1.8	492	320	107	90	0.003	0.037	1	17.4	13.5	78.3
201911213	46.320593	7.354233	4.909	-125.7	-168.7	619.9	6.9	6.8	16.3	2019	11	6	8	3	18.97	0.2	479	198	81	76	0.002	0.036	1	14.6	12.8	48.6
201911215	46.321488	7.347694	4.441	-629.3	-69.2	152.3	7.2	6.2	15.7	2019	11	6	8	52	19.07	0.8	407	425	96	68	0.003	0.037	1	14.9	11.9	67.1
201911217	46.321908	7.355116	4.616	-57.7	-22.6	326.6	13.6	14.2	28.9	2019	11	6	9	0	49.05	0	464	39	44	73	0.002	0.032	1	35.8	16.4	137
201911218	46.321741	7.358843	4.403	229.3	-41.2	114	6.9	6.1	16.9	2019	11	6	9	4	36.79	0.8	620	755	145	131	0.003	0.033	1	14.4	11.6	65.1
201911219	46.322738	7.358292	4.373	186.8	69.7	83.9	7	6.9	18.2	2019	11	6	9	18	54.3	0.7	642	171	93	85	0.003	0.033	1	14.2	13.8	119.8
201911220	46.321692	7.35483	4.395	-79.7	-46.6	105.5	7.2	6.4	17.5	2019	11	6	9	58	24.82	0.9	637	308	172	113	0.003	0.036	1	14.7	12.4	65.4
201911221	46.321403	7.356378	4.391	39.4	-78.7	101.5	7.4	6.8	17.9	2019	11	6	10	4	47.47	1.8	606	337	197	151	0.003	0.042	1	15.1	13.5	67.7
201911222	46.321859	7.359732	4.408	297.8	-28	118.9	6.9	6	16.7	2019	11	6	10	46	17.69	1.5	1057	1099	274	189	0.003	0.042	1	14.2	11.6	69.5
201911224	46.321745	7.352149	4.715	-286.2	-40.7	425.9	32.4	96.2	76.5	2019	11	6	14	37	50.65	-0.2	264	103	36	46	0.001	0.033	1	196.6	52.8	168.5
201911226	46.321163	7.35446	4.828	-108.3	-105.4	538.8	7	6.1	16.4	2019	11	6	15	59	51.38	0.4	367	421	53	50	0.002	0.027	1	14.4	11.8	64.9
201911227	46.321175	7.349759	4.455	-470.3	-104	166.3	6.9	6.7	16.3	2019	11	6	16	4	22.84	0.8	634	541	60	79	0.003	0.043	1	14.4	12.8	49.5
201911228	46.322786	7.352545	4.801	-255.7	75.1	511.7	26.9	21.9	25.9	2019	11	6	16	36	40.89	0.7	63	49	67	62	0.002	0.033	1	62.1	31.2	54.9
201911230	46.319954	7.351003	4.734	-374.5	-239.7	445	7.1	6.2	16.1	2019	11	6	20	35	32	0.5	517	489	34	37	0.002	0.029	1	14.5	12.2	68.8
201911231	46.321509	7.353003	4.467	-220.5	-66.9	178.3	7.7	7.5	21.9	2019	11	6	20	48	33.4	0.2	235	170	62	55	0.004	0.032	1	15.5	15	93.5
201911233	46.320492	7.342989	4.068	-991.7	-180	-221.6	7	7.5	15.6	2019	11	6	21	40	26.08	0.9	583	519	134	89	0.003	0.034	1	16.5	12.2	38.1
201911234	46.319991	7.351542	4.776	-333	-235.6	487	6.9	6.2	16.1	2019	11	6	22	52	8.56	1.1	807	971	222	81	0.003	0.031	1	14.4	11.7	62.1
201911235	46.319857	7.3502	4.723	-436.3	-250.6	434.2	6.9	6.4	15.8	2019	11	6	23	18	55.84	0.2	418	330	72	66	0.002	0.028	1	14.3	12.4	59.5
201911236	46.320439	7.342806	4.016	-1005.7	-185.9	-273.5	7.1	8.3	15.5	2019	11	6	23	57	43.96	0.6	468	431	83	53	0.003	0.034	1	18	12.3	32
201911237	46.321436	7.349535	4.813	-487.5	-75.1	524.3	7.2	6.4	16.4	2019	11	6	23	59	1.08	0.8	648	429	105	97	0.003	0.037	1	14.8	12.5	68.9
201911238	46.321493	7.349074	4.452	-523	-68.7	163.3	7	6.2	15.8	2019	11	7	0	5	37.63	0.7	596	560	98	102	0.003	0.035	1	14.7	11.7	60.4
201911239	46.321436	7.352263	4.451	-277.4	-75.1	162	7.5	6.8	19	2019	11	7	0	19	38.78	1.1	424	317	156	112	0.004	0.038	1	15.6	13.1	62.5
201911240	46.321338	7.35199	4.433	-298.4	-85.9	143.6	7.4	7.2	20.1	2019	11	7	2	58	29.69	0.6	391	178	97	96	0.003	0.029	1	15.8	13.5	50.8
201911241	46.321867	7.356466	4.059	46.2	-27.1	-229.8	7.6	6.6	19.3	2019	11	7	4	26	19.57	0.5	478	127	95	87	0.002	0.033	1	15.7	12.5	63.4
201911242	46.32181	7.356708	4.077	64.9	-33.5	-211.7	7.7	6.6	18	2019	11	7	4	38	24.57	1.1	516	133	143	114	0.003	0.035	1	15.9	12.5	65.4
201911243	46.321252	7.35158	4.439	-330	-95.4	149.7	7.5	6.5	18.2	2019	11	7	4	46	58.05	0.3	588	176	74	66	0.003	0.022	1	15.6	12.4	65.9
201911244	46.32098	7.351658	4.395	-324	-125.7	105.9	9.4	8.9	23.9	2019	11	7	4	51	50.71	0.4	512	101	71	57	0.004	0.025	1	19.7	16.9	55.4
201911245	46.321277	7.351621	4.441	-326.9	-92.7	152.2	7.6	6.5	17.7	2019	11	7	5	38	32.01	0.7	646	226	102	93	0.003	0.034	1	15.8	12.3	64.6
201911246	46.321468	7.350491	4.642	-413.9	-71.5	352.8	6.9	6.2	15.9	2019	11	7	5	41	22.67	0.8	528	578	82	101	0.003	0.031	1	14.3	12	62.9
201911247	46.321537	7.349494	4.491	-490.7	-63.8	201.6	6.9	7.1	16	2019	11	7	5	45	34.11	0.2	433	378	53	52	0.003	0.03	1	15.3	12.6	41.3
201911248	46.320996	7.351634	4.391	-325.9	-123.9	102.3	9.6	9.4	23.1	2019	11	7	6	0	54.53	0.5	439	72	50	61	0.004	0.028	1	20.7	17.3	46.9
201911249	46.322257	7.356055	4.088	14.6	16.3	-201.1	7.3	6.2	17.3	2019	11	7	6	43	46.06	0.5	627	151	66	64	0.003	0.024	1	14.6	12.4	87.4
201911250	46.325264	7.366457	4.325	815.6	350.5	35.9	6.7	6.2	17.1	2019	11	7	9	13	38.79	1.4	474	666	81	95	0.003	0.034	1	13.9	11.9	61.7
201911251	46.322152	7.355203	4.417	-51	4.5	128.3	7.2	6.1	17.7	2019	11	7	10	37	41.68	0.6	623	260	93	107	0.003	0.037	1	14.8	11.8	67
201911254	46.322148	7.355594	4.564	-20.9	4.1	275	7.3	6.3	18	2019	11	7	11	34	46.21	0.4	492	191	68	79	0.002	0.03	1	15.1	12.1	65.9
201911256	46.322941	7.363342	4.455	575.8	92.3	166.2	7	6.2	17.5	2019	11	7	12	14	2.01	0.6	464	529	61	70	0.002	0.025	1	14.3	12.1	69.3
201911257	46.321765	7.355442	4.562	-32.6	-38.4	273.1	8.2	6.8	19.9	2019	11	7	12	35	1.93	0.5	496	142	95	88	0.003	0.032	1	16.7	13.2	72.1
201911262	46.321346	7.348313	3.844	-581.6	-85	-444.8	7.1	6.1	15.9	2019	11	7	17	4	39.68	1.3	807	516	87	56	0.003	0.032	1	14.7	11.7	67.9
201911263	46.320243	7.351166	4.699	-361.9	-207.6	409.5	7	6.3	15.8	2019	11	7	17	17	4.36	0.6	428	413	39	44	0.003	0.022	1	14.6	12.1	61.4
201911264	46.322339	7.355792	4.561	-5.6	25.3	272.2	7.1	6	17.6	2019	11	7	18	10	19.52	0.6	526	255	77	66	0.003	0.023	1	14.5	11.9	75.1
201911265	46.321228	7.347454	3.858	-647.8	-98.1	-431.5	7.3	6.1	15.9	2019	11	7	18	35	26.44	1	639	427	117	80	0.003	0.032	1	15.1	11.6	68.3
201911266	46.321232	7.346638	3.792	-710.6	-97.7	-497.1	7	6.3	15.7	2019	11	7	18	35	38.8	3.2	734	525	132	105	0.004	0.046	1	14.4	12.3	65.7
201911267	46.321794	7.348426	3.992	-572.9	-35.3	-297.1	9.6	13.1	36	2019	11	7	18	38	27.52	2.5	18	436	0	6	0.004	0.106	1	26.7	18.8	166.1
201911268	46.32157	7.349982	4.041	-453.1	-60.2	-248.1	7.5	11.3	17.3	2019	11	7	18	46	30.28	0.1	396	197	63	71	0.003	0.025	1	23.3	14.1	16.3
201911269	46.321338	7.347891	3.876	-614.2	-85.9	-413.2	7.2	6.2	15.7	2019	11	7	18	50	42.06	0.4	477	313	92	93	0.003	0.04	1	14.7	12.2	73.4
201911270	46.321366	7.346796	3.972	-698.5	-82.8	-317.1	7	6	15.6	2019	11	7	18	55	29.84	0.8	653	462	96	88	0.003	0.036	1	14.4	11.5	66
201911271	46.321452	7.354651	4.417	-93.5	-73.3	127.6	7.3	6.1	17.5	2019	11	7	19	0	40.96	1.1	651	600	161	144	0.003	0.043	1	14.8	12.2	76.9
201911272	46.320219	7.344098	3.452	-906.2	-210.3	-837.5	13.8	5.8	15	2019	11	7	19	16	6.72	0	478	109	92	66	0.002	0.027	1	27.8	11.4	94.7
201911273	46.31982	7.35048	4.779	-414.7	-254.6	489.5	6.9	6.2	16.2	2019	11	7	20	28	2.46	1.1	712	859	220	173	0.003	0.034	1	14.4	11.9	63.9
201911274	46.319739	7.34968	4.743	-476.4	-263.7	454.2	6.9	6.3	16	2019	11	7	20	30	5.96	2.3	964	970	176	111	0.003	0.034	1	14.3	12.2	60.7
201911276	46.321143	7.346854	3.867	-694	-107.6	-422.1	7	6	15.8	2019	11	7	20	36	54.84	1.3	873	661	186	171	0.003	0.033	1	14.3	11.7	69
201911277	46.320931	7.350542	3.633	-410	-131.2	-655.7	9	6	16	2019	11	7	21	3	10.84	0.3	508	144	64	65	0.002	0.031	1	18.1	12	86.8
201911278	46.319645	7.350429	4.801	-418.7	-274.1	511.7	7.3	6.4	15.9	2019	11	7	21	30	19.68	0.3	404	325	137	187	0.002	0.044	1	15.2	12.2	64.1
201911280	46.319853	7.349553	4.658	-486.1	-251	369.2	6.9	6.1	15.5	2019	11	7	21	48	59.16	1.1	875	940	205	116	0.003	0.033	1	14.3	11.5	62.5
201911283	46.319784	7.348417	4.597	-573.7	-258.7	308	7	6.2	15.8	2019	11	8	1	10	25.34	0.8	762	799	134	140	0.003	0.043	1	14.4	12	68.5
201911284	46.319674	7.34813	4.632	-595.7	-270.9	342.7	7.1	6.1	15.8	2019	11	8	1	12	17.55	0.3	530	459	70	137	0.003	0.045	1	14.4	12	72
201911285	46.319543	7.347798	4.633	-621.3	-285.4	343.4	8.4	7.3	16.1	2019	11	8	1	26	56.29	-0.2	69	166	39	45	0.002	0.034	1	18.6	12.4	55.7
201911286	46.321631	7.356519	4.257	50.3	-53.4	-32.3	7.1	6.2	17.1	2019	11	8	1	55	2.15	0.2	728	560	88	91	0.003	0.036	1	14.6	11.8	65.5
201911287	46.320304	7.350504	4.634	-412.9	-200.8	345.1	7	6.1	15.8	2019	11	8	3	3	50.38	0.5	495	494	55	68	0.003	0.027	1	14.5	11.7	63.5
201911288	46.320585	7.34624	3.602	-741.3	-169.6	-687.5	6.8	6	15.9	2019	11	8	3	8	0.31	2.2	789	366	111	88	0.003	0.041	1	14.1	11.5	64.3
201911289	46.319816	7.348582	4.578	-560.9	-255.1	289.2	7.2	6.2	15.8	2019	11	8	4	2	13.94	0.5	530	564	59	81	0.003	0.031	1	14.8	12	66.8
201911291	46.323543	7.355771	4.499	-7.2	159.2	210.2	11.7	15	23.4	2019	11	8	4	45	29.04	0.9	386	158	95	76	0.002	0.057	1	35.4	14.3	35
201911292	46.322042	7.356783	4.277	70.6	-7.7	-12.5	18.7	9.9	28.6	2019	11	8	5	10	25.6	0.4	243	54	72	127	0.004	0.034	1	37.7	19.6	96.6
201911293	46.321419	7.348694	4.728	-552.3	-76.9	438.4	6.9	6.3	15.8	2019	11	8	5	32	47.29	0.5	588	456	96	91	0.002	0.034	1	14.1	12.2	64.6
201911294	46.320549	7.352345	4.827	-271.1	-173.7	538	23.5	8.2	16.8	2019	11	8	5	47	53.47	0	363	181	59	59	0.002	0.026	1	48.4	11.9	76.1
201911295	46.320386	7.342084	3.916	-1061.3	-191.8	-373.1	7.4	10.1	17.1	2019	11	8	6	47	41.72	0.6	476	332	99	72	0.003	0.029	1	21.3	13.2	24.2
201911300	46.321973	7.355622	4.709	-18.7	-15.4	419.6	18.2	7.7	19.1	2019	11	8	9	41	32.11	0	112	67	50	58	0.003	0.031	1	37.4	13.1	76.5
201911301	46.319902	7.351843	4.881	-309.8	-245.6	591.5	7.2	6.3	16.5	2019	11	8	9	52	10.07	0.1	271	244	34	49	0.003	0.033	1	14.8	12.2	65.1
201911302	46.319832	7.350594	4.774	-406	-253.3	485.3	6.9	6.1	16	2019	11	8	10	39	49.64	1.3	715	866	117	91	0.003	0.027	1	14.3	11.8	64.1
201911306	46.319902	7.351498	4.854	-336.4	-245.6	564.9	6.9	6.2	16.2	2019	11	8	17	25	50.96	1.2	674	838	169	130	0.003	0.035	1	14.3	12	63.3
201911307	46.320443	7.339753	3.737	-1240.9	-185.4	-552	7.4	7.6	17.6	2019	11	8	19	56	8.62	0.6	532	174	128	101	0.003	0.034	1	16.9	12.7	42.5
201911308	46.320744	7.350074	4.492	-446	-152	202.6	6.8	6.5	16	2019	11	9	2	56	44.59	0.4	242	268	91	98	0.003	0.043	1	14.4	12.1	53.5
201911309	46.32085	7.349113	3.574	-520	-140.2	-715.4	7.1	6.1	16.2	2019	11	9	3	50	3.15	0.3	525	165	60	64	0.003	0.03	1	14.2	12.1	83
201911310	46.322119	7.361559	4.784	438.5	0.9	494.4	7	6.3	18.5	2019	11	9	4	53	18.36	0.2	504	314	134	127	0.002	0.049	1	14.2	12.6	78.7
201911311	46.319657	7.348053	4.628	-601.6	-272.7	339.2	7.2	6.2	15.7	2019	11	9	5	55	11.83	0.2	366	307	82	86	0.003	0.032	1	14.6	12.2	72
201911312	46.320325	7.344588	3.577	-868.5	-198.6	-712	7.1	6.1	15	2019	11	9	6	8	24.61	0.6	730	243	157	164	0.003	0.032	1	14.4	12	77.9
201911313	46.321818	7.359356	4.34	268.8	-32.6	51.1	7	6.1	17.2	2019	11	9	9	38	46.85	1.8	897	1085	132	144	0.004	0.04	1	14.2	12	72.8
201911314	46.32111	7.351269	4.478	-354	-111.3	189.3	6.8	6.2	17.7	2019	11	9	13	22	52.62	0.9	908	885	133	149	0.003	0.051	1	14.1	11.8	61.2
201911315	46.320841	7.35148	4.493	-337.7	-141.1	203.9	6.8	6.6	16.1	2019	11	9	14	17	19	0.4	607	426	84	83	0.003	0.038	1	14.3	12.5	51.7
201911316	46.320638	7.351503	4.507	-335.9	-163.7	218.1	6.9	6.5	16	2019	11	9	15	3	44.52	0.4	644	426	110	159	0.003	0.043	1	14.4	12.4	55.4
201911318	46.320475	7.349639	4.537	-479.5	-181.8	248.3	7.5	6.2	15.5	2019	11	9	15	24	3.52	0.9	628	619	152	140	0.004	0.049	1	15.4	12.1	69.9
201911320	46.321232	7.354657	4.425	-93	-97.7	135.8	7.2	6.3	17.9	2019	11	9	17	22	37.68	0.5	498	339	127	119	0.003	0.048	1	14.6	12.3	70.4
201911321	46.32017	7.355888	4.382	1.8	-215.7	92.5	8.2	7	19.4	2019	11	9	18	14	4.4	0.3	486	127	75	74	0.003	0.035	1	17.1	13.4	65.7
201911323	46.319967	7.351244	4.771	-355.9	-238.4	481.7	6.8	6.1	16.3	2019	11	9	21	39	7.36	0.8	619	801	147	168	0.003	0.04	1	14.3	11.6	61.5
201911324	46.319893	7.351311	4.826	-350.7	-246.5	536.5	6.8	6.1	16	2019	11	9	22	47	4.56	0.4	636	509	116	98	0.003	0.035	1	14.1	11.8	64
201911325	46.320337	7.350787	4.653	-391.1	-197.2	364.1	7.1	6.2	15.9	2019	11	10	0	14	42.12	0.3	496	435	130	154	0.003	0.044	1	14.7	11.9	63.1
201911326	46.322331	7.353342	4.429	-194.3	24.4	140.2	7.7	6.8	20.9	2019	11	10	3	59	24.19	0.4	590	469	99	116	0.003	0.039	1	15.9	13.3	66.4
201911327	46.322009	7.350391	3.526	-421.6	-11.3	-763	109.7	37	116.2	2019	11	10	12	24	3.48	0.2	314	0	91	67	0.001	0.045	1	226	53.3	76.4
201911329	46.321228	7.349662	4.337	-477.8	-98.1	48.1	7.5	6.1	16.6	2019	11	10	16	12	14.31	1.3	785	677	148	177	0.004	0.043	1	15.8	11.5	65.8
201911330	46.321269	7.353457	3.791	-185.5	-93.6	-498.1	12.1	9	18.8	2019	11	10	23	18	32.46	0.4	258	85	89	77	0.004	0.039	1	25.4	16.4	112.5
201911333	46.321395	7.350189	4.473	-437.1	-79.6	183.6	8.1	6.9	18.3	2019	11	11	1	1	59.92	0.4	550	122	126	130	0.002	0.041	1	16.9	12.8	62.6
201911337	46.320528	7.3426	4.055	-1021.6	-175.9	-233.7	7.2	8.2	15.9	2019	11	11	3	46	12.56	0.8	546	448	109	121	0.003	0.045	1	17.9	12.7	33.9
201911339	46.321452	7.350427	4.479	-418.8	-73.3	189.9	7.9	6.5	18.1	2019	11	11	6	31	3.14	0.4	500	83	64	72	0.003	0.034	1	16.4	12.3	65.7
201911340	46.323063	7.357737	3.685	144.1	105.8	-604	11.3	20.3	23.4	2019	11	11	6	51	37.63	0.3	437	135	75	72	0.002	0.033	1	41	22.1	172.1
201911343	46.320898	7.349257	4.4	-508.9	-134.8	110.8	6.9	6.6	15.8	2019	11	11	8	22	23.02	0.5	578	519	123	115	0.003	0.042	1	14.7	12.3	54.6
201911344	46.323494	7.357002	3.7	87.5	153.8	-589.2	7	6	16.5	2019	11	11	8	49	54.42	0.5	514	280	149	135	0.002	0.037	1	14.4	11.6	67.9
201911345	46.322221	7.358146	3.846	175.6	12.2	-442.9	7.9	7.9	20	2019	11	11	9	0	7.76	1.6	228	154	135	115	0.004	0.037	1	17.3	14.1	135.1
201911347	46.323413	7.356522	3.682	50.5	144.7	-607.4	7.1	6.8	16.1	2019	11	11	9	6	10.98	0.7	572	413	113	101	0.003	0.037	1	14.4	13.5	68.4
201911350	46.322795	7.35934	3.75	267.6	76	-539.1	9	15.4	20.6	2019	11	11	10	29	27.64	0.2	448	134	74	71	0.003	0.034	1	31.2	17.4	169.7
201911353	46.324662	7.365357	4.313	730.9	283.6	23.6	6.9	6.2	17.9	2019	11	11	19	29	58.24	0.3	382	310	58	64	0.002	0.028	1	14.2	11.9	62.9
201911354	46.324862	7.365767	4.32	762.5	305.8	31.3	6.8	6.5	17.4	2019	11	11	19	30	24.88	0.6	404	442	71	74	0.002	0.032	1	14.2	12.6	54.5
201911355	46.324622	7.365435	4.341	736.9	279.1	52	6.9	6.1	17.8	2019	11	11	19	35	6.4	2.7	447	824	160	149	0.004	0.05	1	14.1	11.9	70.7
201911356	46.325814	7.367119	4.306	866.6	411.6	16.8	6.8	6.5	17.9	2019	11	11	19	43	17.68	0.6	395	427	85	81	0.002	0.037	1	14.2	12.4	52.5
201911357	46.325269	7.365932	4.26	775.2	351	-29.3	7.9	14.6	23.4	2019	11	11	20	39	8.98	0	343	246	46	73	0.001	0.031	1	30.7	13	18.6
201911358	46.325802	7.366508	4.075	819.6	410.2	-214.1	6.8	6.3	17.6	2019	11	11	23	27	8.98	0.3	501	391	115	133	0.002	0.038	1	14.3	12.1	59
201911359	46.322351	7.358916	3.756	234.9	26.7	-532.7	7.7	6.6	17.5	2019	11	12	2	1	9.33	2.1	450	201	167	120	0.003	0.046	1	16.3	12.1	59.9
201911360	46.32559	7.364271	3.955	647.3	386.7	-334.1	7.2	7.1	18.1	2019	11	12	4	1	33.79	0.3	464	234	98	160	0.002	0.035	1	15.6	13	46.6
201911361	46.325911	7.364992	3.901	702.8	422.4	-388.6	7	6.3	17.7	2019	11	12	5	1	0.68	0.3	560	289	98	126	0.002	0.032	1	14.3	12.3	69.7
201911362	46.321676	7.359363	4.609	269.3	-48.4	320.3	11.8	7.8	17.1	2019	11	12	7	30	51.54	0.1	304	222	41	48	0.003	0.027	1	23.6	15.6	90.1
201911363	46.326546	7.369306	4.256	1035.1	493	-32.7	6.9	6.3	17.9	2019	11	12	8	37	21.44	0.6	580	486	124	156	0.003	0.033	1	14.1	12.2	63
201911365	46.323161	7.357124	3.698	96.9	116.7	-591.2	7.7	6.4	17	2019	11	12	9	17	57.99	2	492	273	120	124	0.003	0.04	1	16.4	11.4	61.2
201911366	46.325574	7.368567	4.25	978.1	384.9	-39.3	6.8	6.1	17.7	2019	11	12	9	27	58.02	0.8	663	646	135	171	0.003	0.03	1	14.1	11.8	63.7
201911367	46.323279	7.358452	3.696	199.2	129.8	-592.7	8.6	9.4	19.3	2019	11	12	9	43	55.28	0.6	491	170	80	85	0.003	0.03	1	21.6	13.7	39
201911368	46.325793	7.367124	4.069	867	409.3	-219.6	6.7	6.5	17.6	2019	11	12	10	27	22.87	0.5	501	332	138	174	0.002	0.033	1	14	12.4	51
201911369	46.323319	7.357594	3.672	133.1	134.3	-617.5	11	15.8	23	2019	11	12	10	28	19.91	0.3	449	98	72	70	0.002	0.033	1	33	20	20.5
201911370	46.32581	7.367228	4.091	875	411.1	-197.9	7.1	6.2	17.7	2019	11	12	10	31	57.1	0.8	574	511	180	210	0.003	0.038	1	14.4	12.2	68.7
